"Path","Identity","AccessType","Rights","Inheritance"
"Y:\ttbntfile1\shared\appsdata\groups\12-HR\1-Benefits-Office\1-Dental","NT AUTHORITY\SYSTEM","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\12-HR\1-Benefits-Office\1-Dental","TONNANDBLANK\HumanResources","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\12-HR\1-Benefits-Office\2-HealthandWelfare","TONNANDBLANK\impactadmin","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\12-HR\1-Benefits-Office\2-HealthandWelfare","CREATOR OWNER","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\12-HR\1-Benefits-Office\2-HealthandWelfare","BUILTIN\Administrators","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\12-HR\1-Benefits-Office\2-HealthandWelfare","NT AUTHORITY\SYSTEM","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\12-HR\1-Benefits-Office\2-HealthandWelfare","TONNANDBLANK\HumanResources","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\12-HR\1-Benefits-Office\3-Vision","TONNANDBLANK\impactadmin","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\12-HR\1-Benefits-Office\3-Vision","CREATOR OWNER","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\12-HR\1-Benefits-Office\3-Vision","BUILTIN\Administrators","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\12-HR\1-Benefits-Office\3-Vision","NT AUTHORITY\SYSTEM","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\12-HR\1-Benefits-Office\3-Vision","TONNANDBLANK\HumanResources","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\12-HR\1-Benefits-Office\4-Life","TONNANDBLANK\impactadmin","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\12-HR\1-Benefits-Office\4-Life","CREATOR OWNER","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\12-HR\1-Benefits-Office\4-Life","BUILTIN\Administrators","Allow","FullControl","True"
